key,value
_runtime,12.659902811050417
_step,1
_timestamp,1765053021.547408
financial/annualized_return,-0.927294285179626
financial/benchmark_return,-0.20311610400676727
financial/calmar_ratio,-1.7639448573040368
financial/final_networth,4964.762157061403
financial/initial_capital,10000
financial/max_drawdown,-0.5256934656091666
financial/outperformance,-0.3004076802870924
financial/sharpe_ratio,-5.282016000990731
financial/sortino_ratio,-5.785278941550288
financial/strategy_return,-0.5035237842938597
trade_analysis/thread_0_chart,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/trade_analysis/thread_0_chart_1_70792369de3d30812f11.png', 'sha256': '70792369de3d30812f11aa8dd03837720bcbb4179af3b05bad75417d9f46bdd9', 'size': 136282, 'width': 1200}"
