key,value
_runtime,272.50835490226746
_step,5
_timestamp,1765047154.221961
best_eval/mean_portfolio,10000
best_eval/mean_reward,0
best_eval/std_portfolio,0
best_eval/std_reward,0
financial/annualized_return,-0.9165032896561858
financial/benchmark_return,-0.20361505448818207
financial/calmar_ratio,-1.716698475535555
financial/final_networth,4999.245709686736
financial/initial_capital,10000
financial/max_drawdown,-0.5338755190367755
financial/outperformance,-0.29646037454314433
financial/sharpe_ratio,-4.52539751407402
financial/sortino_ratio,-5.193798378741679
financial/strategy_return,-0.5000754290313264
trade_analysis/thread_0_chart,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/trade_analysis/thread_0_chart_4_41fdb2ea66d1977ea651.png', 'sha256': '41fdb2ea66d1977ea651ee75d1fe88c37dd03fb009ce770b95e4eb5ef9f312c4', 'size': 130663, 'width': 1200}"
