key,value
_runtime,1913.9535038471224
_step,8
_timestamp,1765040668.9261007
best_eval/mean_portfolio,10000
best_eval/mean_reward,0
best_eval/std_portfolio,0
best_eval/std_reward,0
financial/annualized_return,-0.6694951645263831
financial/benchmark_return,0.5639988780021667
financial/calmar_ratio,-1.2696451772200508
financial/final_networth,4995.201752442176
financial/initial_capital,10000
financial/max_drawdown,-0.527308870650204
financial/outperformance,-1.064478702757949
financial/sharpe_ratio,-2.04889104075424
financial/sortino_ratio,-2.312869240990566
financial/strategy_return,-0.5004798247557823
trade_analysis/thread_0_chart,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/trade_analysis/thread_0_chart_50000_410a49bf17f1e99d59fb.png', 'sha256': '410a49bf17f1e99d59fb6902c57d9836d0af360ae8ede235a5526dbdea667155', 'size': 123418, 'width': 1200}"
