key,value
_runtime,1927.0426783561709
_step,10
_timestamp,1765042246.451553
best_eval/mean_portfolio,10000
best_eval/mean_reward,0
best_eval/std_portfolio,0
best_eval/std_reward,0
financial/annualized_return,-0.9270397242562792
financial/benchmark_return,-0.4146287739276886
financial/calmar_ratio,-1.8255387115496784
financial/final_networth,4969.399582707395
financial/initial_capital,10000
financial/max_drawdown,-0.5078170725118867
financial/outperformance,-0.08843126780157196
financial/sharpe_ratio,-4.015375170559362
financial/sortino_ratio,-4.432592866466613
financial/strategy_return,-0.5030600417292606
trade_analysis/thread_0_chart,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/trade_analysis/thread_0_chart_10_010eabd4a4fb3ad34a65.png', 'sha256': '010eabd4a4fb3ad34a657b75eb206e41f3d6aa2d92b06b87a5db71f9e6c81014', 'size': 125495, 'width': 1200}"
