key,value
Explainability/Feature_Saliency,"{'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_32_c50f2cc73a93ff6d526a.png', 'sha256': 'c50f2cc73a93ff6d526abbf55e63be1062955cff4c95374eba74b3ede520b0cc', 'size': 73252, 'width': 1000}"
_runtime,1245.886406821
_step,40
_timestamp,1765240182.6247504
_wandb,{'runtime': 1245}
best_eval/mean_portfolio,10531.957079302618
best_eval/mean_reward,-9.5966304247094
best_eval/std_portfolio,1143.8157530865028
best_eval/std_reward,3.463839400285638
best_eval/trades_per_episode,13.8
eval/mean_portfolio,19711.522036673356
eval/mean_reward,-497.3595528565812
eval/std_portfolio,9653.58712498652
eval/std_reward,965.9342018556476
eval/trades_per_episode,16
global_step,1293072
