key,value
_runtime,880.911348518
_step,9
_timestamp,1765657592.6966722
_wandb,{'runtime': 1155}
best_eval/mean_portfolio,14472.415893682904
best_eval/mean_reward,-1943.5892939940095
best_eval/std_portfolio,10128.68317968028
best_eval/std_reward,1654.3599862605136
best_eval/trades_per_episode,6.6
eval/mean_portfolio,14472.415893682904
eval/mean_reward,-1943.5892939940095
eval/std_portfolio,10128.68317968028
eval/std_reward,1654.3599862605136
eval/trade_analysis,"{'_type': 'image-file', 'format': 'png', 'height': 900, 'path': 'media/images/eval/trade_analysis_9_6fc29158790a644f0dbb.png', 'sha256': '6fc29158790a644f0dbb5b798b5b93dd15ba1d8a01839e24e696e9606e4e2b30', 'size': 194725, 'width': 2700}"
eval/trades_per_episode,6.6
financial/annualized_return,-0.5822703010422642
financial/benchmark_return,0.6064420938491821
financial/calmar_ratio,-1.3717953257312434
financial/final_networth,7073.859746306693
financial/initial_capital,10000
financial/max_drawdown,-0.4244585836679984
financial/outperformance,-0.8990561192185129
financial/sharpe_ratio,-1.7477742280529582
financial/sortino_ratio,-1.876947821357067
financial/strategy_return,-0.29261402536933073
global_step,62490
