key,value
Explainability/Feature_Saliency,"{'_type': 'image-file', 'format': 'png', 'height': 600, 'path': 'media/images/Explainability/Feature_Saliency_32_c50f2cc73a93ff6d526a.png', 'sha256': 'c50f2cc73a93ff6d526abbf55e63be1062955cff4c95374eba74b3ede520b0cc', 'size': 73252, 'width': 1000}"
_runtime,845.59865526
_step,32
_timestamp,1765238677.1648662
_wandb,{'runtime': 0}
best_eval/mean_portfolio,11395.832341120442
best_eval/mean_reward,-4458.791476478215
best_eval/std_portfolio,1197.8174646390917
best_eval/std_reward,2276.230293012027
best_eval/trades_per_episode,3703
eval/mean_portfolio,16947.203018630134
eval/mean_reward,-6496.303898733311
eval/std_portfolio,6057.462211340825
eval/std_reward,2071.644797696694
eval/trades_per_episode,2482
global_step,943128
