key,value
_runtime,691.0773234367371
_step,6
_timestamp,1764952178.9253757
_wandb,{'runtime': 1181}
best_eval/mean_portfolio,10000
best_eval/mean_reward,-0.012704708070168364
best_eval/std_portfolio,0
best_eval/std_reward,0.006452783631323813
financial/annualized_return,-0.9292784829387332
financial/benchmark_return,-0.11665913462638856
financial/calmar_ratio,-1.5084347958140971
financial/final_networth,4775.624160998147
financial/initial_capital,10000
financial/max_drawdown,-0.6160547910439872
financial/outperformance,-0.4057784492737967
financial/sharpe_ratio,-4.531468535781417
financial/sortino_ratio,-4.830409194094343
financial/strategy_return,-0.5224375839001852
trade_analysis/thread_0_chart,"{'_type': 'image-file', 'format': 'png', 'height': 800, 'path': 'media/images/trade_analysis/thread_0_chart_49998_d40b99886d69352284a0.png', 'sha256': 'd40b99886d69352284a0bdce84608e305d5fb1976a12430f6a6c1b932096cb66', 'size': 143447, 'width': 1200}"
